State,District,N,P,K,ph,N_src,P_src,K_src,ph_src
Gujarat,Anand,40.0,46.43,89.29,6.4,"real (district-level, regional_soil_MASTER.csv)","state average (Gujarat, regional_soil_MASTER.csv real districts)","state average (Gujarat, regional_soil_MASTER.csv real districts)","state average (Gujarat, regional_soil_MASTER.csv real districts)"
Gujarat,Arvalli,95.0,46.43,95.0,7.8,"real (district-level, regional_soil_MASTER.csv)","state average (Gujarat, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","real (district-level, regional_soil_MASTER.csv)"
Gujarat,Banas Kantha,65.0,65.0,95.0,6.4,"real (district-level, regional_soil_MASTER.csv)","real (district-level, regional_soil_MASTER.csv)","real (district-level, regional_soil_MASTER.csv)","state average (Gujarat, regional_soil_MASTER.csv real districts)"
Gujarat,Bhavnagar,95.0,46.43,89.29,6.4,"real (district-level, regional_soil_MASTER.csv)","state average (Gujarat, regional_soil_MASTER.csv real districts)","state average (Gujarat, regional_soil_MASTER.csv real districts)","state average (Gujarat, regional_soil_MASTER.csv real districts)"
Gujarat,Dangs,70.71,46.43,95.0,6.4,"state average (Gujarat, regional_soil_MASTER.csv real districts)","state average (Gujarat, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Gujarat, regional_soil_MASTER.csv real districts)"
Gujarat,Devbhumi Dwarka,40.0,46.43,89.29,6.4,"real (district-level, regional_soil_MASTER.csv)","state average (Gujarat, regional_soil_MASTER.csv real districts)","state average (Gujarat, regional_soil_MASTER.csv real districts)","state average (Gujarat, regional_soil_MASTER.csv real districts)"
Gujarat,Jamnagar,70.71,46.43,95.0,5.5,"state average (Gujarat, regional_soil_MASTER.csv real districts)","state average (Gujarat, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","real (district-level, regional_soil_MASTER.csv)"
Gujarat,Junagadh,70.71,46.43,95.0,6.4,"state average (Gujarat, regional_soil_MASTER.csv real districts)","state average (Gujarat, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Gujarat, regional_soil_MASTER.csv real districts)"
Gujarat,Kheda,70.71,15.0,89.29,6.4,"state average (Gujarat, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Gujarat, regional_soil_MASTER.csv real districts)","state average (Gujarat, regional_soil_MASTER.csv real districts)"
Gujarat,Mahesana,70.71,65.0,89.29,6.4,"state average (Gujarat, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Gujarat, regional_soil_MASTER.csv real districts)","state average (Gujarat, regional_soil_MASTER.csv real districts)"
Gujarat,Mahisagar,70.71,65.0,89.29,6.4,"state average (Gujarat, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Gujarat, regional_soil_MASTER.csv real districts)","state average (Gujarat, regional_soil_MASTER.csv real districts)"
Gujarat,Narmada,95.0,46.43,89.29,6.4,"real (district-level, regional_soil_MASTER.csv)","state average (Gujarat, regional_soil_MASTER.csv real districts)","state average (Gujarat, regional_soil_MASTER.csv real districts)","state average (Gujarat, regional_soil_MASTER.csv real districts)"
Gujarat,Porbandar,70.71,46.43,89.29,6.8,"state average (Gujarat, regional_soil_MASTER.csv real districts)","state average (Gujarat, regional_soil_MASTER.csv real districts)","state average (Gujarat, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Gujarat,Rajkot,70.71,35.0,95.0,6.4,"state average (Gujarat, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","real (district-level, regional_soil_MASTER.csv)","state average (Gujarat, regional_soil_MASTER.csv real districts)"
Gujarat,Sabar Kantha,70.71,15.0,89.29,6.4,"state average (Gujarat, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Gujarat, regional_soil_MASTER.csv real districts)","state average (Gujarat, regional_soil_MASTER.csv real districts)"
Gujarat,Tapi,65.0,46.43,89.29,6.4,"real (district-level, regional_soil_MASTER.csv)","state average (Gujarat, regional_soil_MASTER.csv real districts)","state average (Gujarat, regional_soil_MASTER.csv real districts)","state average (Gujarat, regional_soil_MASTER.csv real districts)"
Haryana,Charkhi Dadri,40.0,35.0,50.0,5.5,"state average (Haryana, regional_soil_MASTER.csv real districts)","state average (Haryana, regional_soil_MASTER.csv real districts)",national flat default (no data at any tier),"real (district-level, regional_soil_MASTER.csv)"
Haryana,Gurugram,40.0,35.0,50.0,7.8,"state average (Haryana, regional_soil_MASTER.csv real districts)","state average (Haryana, regional_soil_MASTER.csv real districts)",national flat default (no data at any tier),"real (district-level, regional_soil_MASTER.csv)"
Haryana,Jhajjar,40.0,35.0,50.0,6.65,"real (district-level, regional_soil_MASTER.csv)","state average (Haryana, regional_soil_MASTER.csv real districts)",national flat default (no data at any tier),"state average (Haryana, regional_soil_MASTER.csv real districts)"
Haryana,Mahendragarh,40.0,35.0,50.0,6.65,"real (district-level, regional_soil_MASTER.csv)","state average (Haryana, regional_soil_MASTER.csv real districts)",national flat default (no data at any tier),"state average (Haryana, regional_soil_MASTER.csv real districts)"
Haryana,Panchkula,40.0,35.0,50.0,6.65,"state average (Haryana, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)",national flat default (no data at any tier),"state average (Haryana, regional_soil_MASTER.csv real districts)"
Himachal Pradesh,Bilaspur,57.6,65.0,25.0,7.8,"nudged national default (Himachal Pradesh, Soil Health Card relative N skew)","real (district-level, regional_soil_MASTER.csv)","state average (Himachal Pradesh, regional_soil_MASTER.csv real districts)","state average (Himachal Pradesh, regional_soil_MASTER.csv real districts)"
Himachal Pradesh,Kangra,57.6,65.0,25.0,7.8,"nudged national default (Himachal Pradesh, Soil Health Card relative N skew)","state average (Himachal Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","real (district-level, regional_soil_MASTER.csv)"
Jammu And Kashmir,Anantnag,55.0,40.0,50.0,7.8,national flat default (no data at any tier),"state average (Jammu And Kashmir, regional_soil_MASTER.csv real districts)",national flat default (no data at any tier),"real (district-level, regional_soil_MASTER.csv)"
Jammu And Kashmir,Bandipora,55.0,40.0,50.0,5.5,national flat default (no data at any tier),"state average (Jammu And Kashmir, regional_soil_MASTER.csv real districts)",national flat default (no data at any tier),"real (district-level, regional_soil_MASTER.csv)"
Jammu And Kashmir,Jammu,55.0,15.0,50.0,6.65,national flat default (no data at any tier),"real (district-level, regional_soil_MASTER.csv)",national flat default (no data at any tier),"state average (Jammu And Kashmir, regional_soil_MASTER.csv real districts)"
Jammu And Kashmir,Udhampur,55.0,65.0,50.0,6.65,national flat default (no data at any tier),"real (district-level, regional_soil_MASTER.csv)",national flat default (no data at any tier),"state average (Jammu And Kashmir, regional_soil_MASTER.csv real districts)"
Jharkhand,Dhanbad,65.0,65.0,25.0,7.13,"state average (Jharkhand, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Jharkhand, regional_soil_MASTER.csv real districts)","state average (Jharkhand, regional_soil_MASTER.csv real districts)"
Jharkhand,East Singhbum,65.0,35.0,25.0,7.13,"state average (Jharkhand, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Jharkhand, regional_soil_MASTER.csv real districts)","state average (Jharkhand, regional_soil_MASTER.csv real districts)"
Jharkhand,Garhwa,65.0,45.0,25.0,6.8,"state average (Jharkhand, regional_soil_MASTER.csv real districts)","state average (Jharkhand, regional_soil_MASTER.csv real districts)","state average (Jharkhand, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Jharkhand,Giridih,65.0,45.0,25.0,7.13,"state average (Jharkhand, regional_soil_MASTER.csv real districts)","state average (Jharkhand, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Jharkhand, regional_soil_MASTER.csv real districts)"
Jharkhand,Godda,65.0,45.0,25.0,7.8,"state average (Jharkhand, regional_soil_MASTER.csv real districts)","state average (Jharkhand, regional_soil_MASTER.csv real districts)","state average (Jharkhand, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Jharkhand,Khunti,65.0,15.0,25.0,7.13,"state average (Jharkhand, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Jharkhand, regional_soil_MASTER.csv real districts)","state average (Jharkhand, regional_soil_MASTER.csv real districts)"
Jharkhand,Pakur,65.0,45.0,25.0,6.8,"state average (Jharkhand, regional_soil_MASTER.csv real districts)","state average (Jharkhand, regional_soil_MASTER.csv real districts)","state average (Jharkhand, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Jharkhand,West Singhbhum,65.0,65.0,25.0,7.13,"real (district-level, regional_soil_MASTER.csv)","real (district-level, regional_soil_MASTER.csv)","state average (Jharkhand, regional_soil_MASTER.csv real districts)","state average (Jharkhand, regional_soil_MASTER.csv real districts)"
Karnataka,Dharwad,52.5,15.0,60.0,6.65,"state average (Karnataka, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Karnataka, regional_soil_MASTER.csv real districts)","state average (Karnataka, regional_soil_MASTER.csv real districts)"
Karnataka,Kolar,65.0,15.0,60.0,6.65,"real (district-level, regional_soil_MASTER.csv)","state average (Karnataka, regional_soil_MASTER.csv real districts)","state average (Karnataka, regional_soil_MASTER.csv real districts)","state average (Karnataka, regional_soil_MASTER.csv real districts)"
Karnataka,Koppal,52.5,15.0,25.0,5.5,"state average (Karnataka, regional_soil_MASTER.csv real districts)","state average (Karnataka, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","real (district-level, regional_soil_MASTER.csv)"
Karnataka,Mandya,40.0,15.0,60.0,7.8,"real (district-level, regional_soil_MASTER.csv)","state average (Karnataka, regional_soil_MASTER.csv real districts)","state average (Karnataka, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Karnataka,Vijayanagara,52.5,15.0,95.0,6.65,"state average (Karnataka, regional_soil_MASTER.csv real districts)","state average (Karnataka, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Karnataka, regional_soil_MASTER.csv real districts)"
Kerala,Thrissur,55.0,15.0,50.0,6.5,national flat default (no data at any tier),"real (district-level, regional_soil_MASTER.csv)",national flat default (no data at any tier),national flat default (no data at any tier)
Madhya Pradesh,Alirajpur,84.0,37.0,67.5,6.8,"state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Madhya Pradesh,Anuppur,84.0,37.0,67.5,6.8,"state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Madhya Pradesh,Ashoknagar,84.0,37.0,95.0,6.59,"state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)"
Madhya Pradesh,Balaghat,84.0,35.0,67.5,6.59,"state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)"
Madhya Pradesh,Betul,40.0,37.0,67.5,6.59,"real (district-level, regional_soil_MASTER.csv)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)"
Madhya Pradesh,Chhatarpur,84.0,37.0,67.5,7.8,"state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Madhya Pradesh,Chhindwara,84.0,37.0,95.0,6.59,"state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)"
Madhya Pradesh,Damoh,84.0,37.0,25.0,6.59,"state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)"
Madhya Pradesh,Dewas,84.0,65.0,25.0,5.5,"state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","real (district-level, regional_soil_MASTER.csv)","real (district-level, regional_soil_MASTER.csv)"
Madhya Pradesh,Dhar,84.0,35.0,67.5,6.59,"state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)"
Madhya Pradesh,Gwalior,84.0,15.0,67.5,6.59,"state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)"
Madhya Pradesh,Khandwa (East Nimar),84.0,37.0,67.5,5.5,"state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Madhya Pradesh,Khargone (West Nimar),84.0,37.0,95.0,6.59,"state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)"
Madhya Pradesh,Mandsaur,95.0,37.0,55.0,6.59,"real (district-level, regional_soil_MASTER.csv)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)"
Madhya Pradesh,Mauganj,84.0,37.0,67.5,5.5,"state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Madhya Pradesh,Narsimhapur,95.0,37.0,95.0,6.59,"real (district-level, regional_soil_MASTER.csv)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)"
Madhya Pradesh,Raisen,84.0,37.0,55.0,6.59,"state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)"
Madhya Pradesh,Rewa,84.0,37.0,67.5,5.5,"state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Madhya Pradesh,Sagar,95.0,37.0,67.5,6.59,"real (district-level, regional_soil_MASTER.csv)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)"
Madhya Pradesh,Sehore,84.0,37.0,67.5,7.8,"state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Madhya Pradesh,Shajapur,84.0,37.0,67.5,7.8,"state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Madhya Pradesh,Shivpuri,95.0,37.0,67.5,6.8,"real (district-level, regional_soil_MASTER.csv)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Madhya Pradesh,Ujjain,84.0,35.0,67.5,7.8,"state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Madhya Pradesh,Vidisha,84.0,37.0,67.5,5.5,"state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","state average (Madhya Pradesh, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
Maharashtra,Ahilyanagar,95.0,31.67,55.0,6.8,"state average (Maharashtra, regional_soil_MASTER.csv real districts)","state average (Maharashtra, regional_soil_MASTER.csv real districts)","state average (Maharashtra, regional_soil_MASTER.csv real districts)","real (district-level, regional_soil_MASTER.csv)"
