label,state,avg_yield_t_ha,yield_source,cost_cultivation_inr_ha,cost_source,price_per_kg_inr,price_source,water_req_mm,ideal_temp_c,ideal_rainfall_mm,regionally_verifiable,data_confidence
maize,Chhattisgarh,2.808214,"state (Chhattisgarh, crop_yield.csv, 2019)",59449.56,"state (Chhattisgarh, CACP C2, 2019-20)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Goa,3.0,national placeholder estimate (no dataset covers this crop),30000.0,national placeholder estimate (no dataset covers this crop),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,False,national
maize,Gujarat,1.603636,"state (Gujarat, crop_yield.csv, 2019)",66225.8,"state (Gujarat, CACP C2, 2021-22)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Haryana,3.085263,"state (Haryana, crop_yield.csv, 2019)",30000.0,national placeholder estimate (no dataset covers this crop),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Himachal Pradesh,2.630833,"state (Himachal Pradesh, crop_yield.csv, 2019)",39155.59,"state (Himachal Pradesh, CACP C2, 2017-18)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Jammu and Kashmir,1.8985,"state (Jammu and Kashmir, crop_yield.csv, 2019)",30000.0,national placeholder estimate (no dataset covers this crop),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,False,state
maize,Jharkhand,2.047917,"state (Jharkhand, crop_yield.csv, 2019)",65877.02,"state (Jharkhand, CACP C2, 2017-18)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Karnataka,3.572069,"state (Karnataka, crop_yield.csv, 2019)",44005.22,"state (Karnataka, CACP C2, 2018-19)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Kerala,1.82,"state (Kerala, crop_yield.csv, 2019)",30000.0,national placeholder estimate (no dataset covers this crop),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Madhya Pradesh,1.999412,"state (Madhya Pradesh, crop_yield.csv, 2019)",50377.46,"state (Madhya Pradesh, CACP C2, 2021-22)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Maharashtra,1.363214,"state (Maharashtra, crop_yield.csv, 2019)",89175.57,"state (Maharashtra, CACP C2, 2020-21)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Manipur,2.253333,"state (Manipur, crop_yield.csv, 2018)",30000.0,national placeholder estimate (no dataset covers this crop),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Meghalaya,2.254545,"state (Meghalaya, crop_yield.csv, 2019)",30000.0,national placeholder estimate (no dataset covers this crop),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Mizoram,1.77625,"state (Mizoram, crop_yield.csv, 2019)",30000.0,national placeholder estimate (no dataset covers this crop),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Nagaland,1.982727,"state (Nagaland, crop_yield.csv, 2019)",30000.0,national placeholder estimate (no dataset covers this crop),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Odisha,2.257477,"state (Odisha, crop_yield.csv, 2019)",58175.53,"state (Odisha, CACP C2, 2020-21)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,False,state
maize,Punjab,3.539444,"state (Punjab, crop_yield.csv, 2019)",78072.34,"state (Punjab, CACP C2, 2021-22)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Rajasthan,3.0,national placeholder estimate (no dataset covers this crop),54188.9,"state (Rajasthan, CACP C2, 2018-19)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,national
maize,Sikkim,1.735,"state (Sikkim, crop_yield.csv, 2019)",30000.0,national placeholder estimate (no dataset covers this crop),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Tamil Nadu,8.614828,"state (Tamil Nadu, crop_yield.csv, 2019)",92710.08,"state (Tamil Nadu, CACP C2, 2016-17)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Telangana,5.12125,"state (Telangana, crop_yield.csv, 2019)",90124.29,"state (Telangana, CACP C2, 2020-21)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Tripura,1.42,"state (Tripura, crop_yield.csv, 2019)",30000.0,national placeholder estimate (no dataset covers this crop),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Uttar Pradesh,2.039467,"state (Uttar Pradesh, crop_yield.csv, 2019)",47425.91,"state (Uttar Pradesh, CACP C2, 2017-18)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Uttarakhand,1.973077,"state (Uttarakhand, crop_yield.csv, 2020)",12814.1,"state (Uttarakhand, CACP C2, 2005-06)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,West Bengal,3.744412,"state (West Bengal, crop_yield.csv, 2019)",30000.0,national placeholder estimate (no dataset covers this crop),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Delhi,5.1,"state (Delhi, crop_yield.csv, 2019)",30000.0,national placeholder estimate (no dataset covers this crop),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,False,state
maize,Puducherry,3.0,national placeholder estimate (no dataset covers this crop),30000.0,national placeholder estimate (no dataset covers this crop),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,False,national
chickpea,Andhra Pradesh,1.443636,"state (Andhra Pradesh, crop_yield.csv, 2019)",64362.98,"state (Andhra Pradesh, CACP C2, 2020-21)",55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,state
chickpea,Arunachal Pradesh,1.2,national placeholder estimate (no dataset covers this crop),25000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,False,national
chickpea,Assam,0.648,"state (Assam, crop_yield.csv, 2019)",25000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,state
chickpea,Bihar,0.751852,"state (Bihar, crop_yield.csv, 2019)",43738.49,"state (Bihar, CACP C2, 2018-19)",55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,state
chickpea,Chhattisgarh,0.397407,"state (Chhattisgarh, crop_yield.csv, 2019)",33632.61,"state (Chhattisgarh, CACP C2, 2016-17)",55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,state
chickpea,Goa,1.2,national placeholder estimate (no dataset covers this crop),25000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,False,national
chickpea,Gujarat,1.489394,"state (Gujarat, crop_yield.csv, 2019)",43033.7,"state (Gujarat, CACP C2, 2018-19)",55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,state
chickpea,Haryana,1.168889,"state (Haryana, crop_yield.csv, 2019)",46228.55,"state (Haryana, CACP C2, 2021-22)",55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,state
chickpea,Himachal Pradesh,1.052222,"state (Himachal Pradesh, crop_yield.csv, 2019)",25000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,state
chickpea,Jammu and Kashmir,0.3,"state (Jammu and Kashmir, crop_yield.csv, 2019)",25000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,False,state
chickpea,Jharkhand,1.2225,"state (Jharkhand, crop_yield.csv, 2019)",63186.27,"state (Jharkhand, CACP C2, 2021-22)",55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,state
chickpea,Karnataka,0.7125,"state (Karnataka, crop_yield.csv, 2019)",31942.05,"state (Karnataka, CACP C2, 2014-15)",55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,state
chickpea,Kerala,0.767143,"state (Kerala, crop_yield.csv, 2019)",25000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,False,state
chickpea,Madhya Pradesh,1.626923,"state (Madhya Pradesh, crop_yield.csv, 2019)",45140.41,"state (Madhya Pradesh, CACP C2, 2021-22)",55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,state
chickpea,Maharashtra,0.96303,"state (Maharashtra, crop_yield.csv, 2019)",46883.62,"state (Maharashtra, CACP C2, 2019-20)",55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,state
chickpea,Manipur,0.925556,"state (Manipur, crop_yield.csv, 2018)",25000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,False,state
chickpea,Meghalaya,1.082,"state (Meghalaya, crop_yield.csv, 2019)",25000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,state
chickpea,Mizoram,0.916667,"state (Mizoram, crop_yield.csv, 2003)",25000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,state
chickpea,Nagaland,0.834545,"state (Nagaland, crop_yield.csv, 2019)",25000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,state
chickpea,Odisha,0.799286,"state (Odisha, crop_yield.csv, 2019)",25000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,False,state
chickpea,Punjab,1.17,"state (Punjab, crop_yield.csv, 2019)",25000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,state
chickpea,Rajasthan,1.2,national placeholder estimate (no dataset covers this crop),51929.55,"state (Rajasthan, CACP C2, 2021-22)",55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,national
chickpea,Sikkim,1.2,national placeholder estimate (no dataset covers this crop),25000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,False,national
chickpea,Tamil Nadu,0.871538,"state (Tamil Nadu, crop_yield.csv, 2019)",25000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,state
chickpea,Telangana,1.475333,"state (Telangana, crop_yield.csv, 2019)",25000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,state
chickpea,Tripura,0.62,"state (Tripura, crop_yield.csv, 2019)",25000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,state
chickpea,Uttar Pradesh,1.258,"state (Uttar Pradesh, crop_yield.csv, 2019)",50895.98,"state (Uttar Pradesh, CACP C2, 2018-19)",55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,state
chickpea,Uttarakhand,0.748182,"state (Uttarakhand, crop_yield.csv, 2020)",25000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,state
chickpea,West Bengal,1.294706,"state (West Bengal, crop_yield.csv, 2019)",51040.31,"state (West Bengal, CACP C2, 2020-21)",55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,True,state
chickpea,Delhi,2.0,"state (Delhi, crop_yield.csv, 2019)",25000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,False,state
chickpea,Puducherry,1.2,national placeholder estimate (no dataset covers this crop),25000.0,national placeholder estimate (no dataset covers this crop),55.0,national placeholder estimate (no dataset covers this crop),350.0,22,65,False,national
kidneybeans,Andhra Pradesh,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Arunachal Pradesh,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Assam,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Bihar,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Chhattisgarh,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Goa,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Gujarat,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Haryana,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Himachal Pradesh,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Jammu and Kashmir,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Jharkhand,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Karnataka,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Kerala,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Madhya Pradesh,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Maharashtra,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Manipur,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Meghalaya,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Mizoram,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Nagaland,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Odisha,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Punjab,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Rajasthan,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Sikkim,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Tamil Nadu,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Telangana,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Tripura,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Uttar Pradesh,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Uttarakhand,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,West Bengal,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Delhi,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
kidneybeans,Puducherry,1.5,national placeholder estimate (no dataset covers this crop),28000.0,national placeholder estimate (no dataset covers this crop),60.0,national placeholder estimate (no dataset covers this crop),400.0,20,90,False,national
pigeonpeas,Andhra Pradesh,0.44,"state (Andhra Pradesh, crop_yield.csv, 2019)",52053.27,"state (Andhra Pradesh, CACP C2, 2016-17)",70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,Arunachal Pradesh,0.872778,"state (Arunachal Pradesh, crop_yield.csv, 2019)",26000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,False,state
pigeonpeas,Assam,0.865926,"state (Assam, crop_yield.csv, 2019)",26000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,Bihar,1.631176,"state (Bihar, crop_yield.csv, 2019)",11080.28,"state (Bihar, CACP C2, 2011-12)",70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,Chhattisgarh,0.585714,"state (Chhattisgarh, crop_yield.csv, 2019)",25777.16,"state (Chhattisgarh, CACP C2, 2018-19)",70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,Goa,1.0,national placeholder estimate (no dataset covers this crop),26000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,False,national
pigeonpeas,Gujarat,1.1225,"state (Gujarat, crop_yield.csv, 2019)",52887.46,"state (Gujarat, CACP C2, 2021-22)",70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,Haryana,1.122857,"state (Haryana, crop_yield.csv, 2019)",26000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,Himachal Pradesh,0.69,"state (Himachal Pradesh, crop_yield.csv, 2019)",26000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,Jammu and Kashmir,0.55,"state (Jammu and Kashmir, crop_yield.csv, 2010)",26000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,False,state
pigeonpeas,Jharkhand,1.055417,"state (Jharkhand, crop_yield.csv, 2019)",26000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,Karnataka,0.657586,"state (Karnataka, crop_yield.csv, 2019)",44428.91,"state (Karnataka, CACP C2, 2020-21)",70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
pigeonpeas,Kerala,1.335,"state (Kerala, crop_yield.csv, 2019)",26000.0,national placeholder estimate (no dataset covers this crop),70.0,national placeholder estimate (no dataset covers this crop),450.0,26,150,True,state
