label,state,avg_yield_t_ha,yield_source,cost_cultivation_inr_ha,cost_source,price_per_kg_inr,price_source,water_req_mm,ideal_temp_c,ideal_rainfall_mm,regionally_verifiable,data_confidence
rice,Jharkhand,2.663333,"state (Jharkhand, crop_yield.csv, 2019)",28098.46,"state (Jharkhand, CACP C2, 2013-14)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Karnataka,2.924,"state (Karnataka, crop_yield.csv, 2019)",30555.7,"state (Karnataka, CACP C2, 2004-05)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Kerala,2.422839,"state (Kerala, crop_yield.csv, 2019)",26644.52,"state (Kerala, CACP C2, 2004-05)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Madhya Pradesh,1.858,"state (Madhya Pradesh, crop_yield.csv, 2019)",39697.79,"state (Madhya Pradesh, CACP C2, 2013-14)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Maharashtra,1.256296,"state (Maharashtra, crop_yield.csv, 2019)",93348.86,"state (Maharashtra, CACP C2, 2021-22)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Manipur,2.232222,"state (Manipur, crop_yield.csv, 2018)",57648.751875,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Meghalaya,2.480303,"state (Meghalaya, crop_yield.csv, 2019)",57648.751875,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Mizoram,2.2025,"state (Mizoram, crop_yield.csv, 2019)",57648.751875,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Nagaland,2.459091,"state (Nagaland, crop_yield.csv, 2019)",57648.751875,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Odisha,2.414688,"state (Odisha, crop_yield.csv, 2019)",56913.99,"state (Odisha, CACP C2, 2014-15)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,False,state
rice,Punjab,3.930909,"state (Punjab, crop_yield.csv, 2019)",74621.7,"state (Punjab, CACP C2, 2015-16)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Rajasthan,2.4611519333333334,national fallback (crop_benchmarks_MASTER.csv),57648.751875,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,national
rice,Sikkim,1.8225,"state (Sikkim, crop_yield.csv, 2019)",57648.751875,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Tamil Nadu,3.996876,"state (Tamil Nadu, crop_yield.csv, 2019)",74076.91,"state (Tamil Nadu, CACP C2, 2014-15)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Telangana,3.575625,"state (Telangana, crop_yield.csv, 2019)",57648.751875,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Tripura,1.06875,"state (Tripura, crop_yield.csv, 2019)",57648.751875,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Uttar Pradesh,2.823467,"state (Uttar Pradesh, crop_yield.csv, 2019)",71564.26,"state (Uttar Pradesh, CACP C2, 2020-21)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Uttarakhand,2.093077,"state (Uttarakhand, crop_yield.csv, 2020)",47303.76,"state (Uttarakhand, CACP C2, 2015-16)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,West Bengal,2.889978,"state (West Bengal, crop_yield.csv, 2019)",57648.751875,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Delhi,3.01,"state (Delhi, crop_yield.csv, 2019)",57648.751875,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,False,state
rice,Puducherry,3.216667,"state (Puducherry, crop_yield.csv, 2019)",57648.751875,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
maize,Andhra Pradesh,4.653077,"state (Andhra Pradesh, crop_yield.csv, 2019)",76753.76,"state (Andhra Pradesh, CACP C2, 2018-19)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Arunachal Pradesh,1.6756,"state (Arunachal Pradesh, crop_yield.csv, 2019)",50511.09071428571,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Assam,3.155556,"state (Assam, crop_yield.csv, 2019)",50511.09071428571,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Bihar,4.096918,"state (Bihar, crop_yield.csv, 2019)",59157.95,"state (Bihar, CACP C2, 2020-21)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Chhattisgarh,2.808214,"state (Chhattisgarh, crop_yield.csv, 2019)",11631.29,"state (Chhattisgarh, CACP C2, 2011-12)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Goa,2.8650721071428573,national fallback (crop_benchmarks_MASTER.csv),50511.09071428571,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,False,national
maize,Gujarat,1.603636,"state (Gujarat, crop_yield.csv, 2019)",66225.8,"state (Gujarat, CACP C2, 2021-22)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Haryana,3.085263,"state (Haryana, crop_yield.csv, 2019)",50511.09071428571,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Himachal Pradesh,2.630833,"state (Himachal Pradesh, crop_yield.csv, 2019)",40106.62,"state (Himachal Pradesh, CACP C2, 2016-17)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Jammu and Kashmir,1.8985,"state (Jammu and Kashmir, crop_yield.csv, 2019)",50511.09071428571,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,False,state
maize,Jharkhand,2.047917,"state (Jharkhand, crop_yield.csv, 2019)",50511.09071428571,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Karnataka,3.572069,"state (Karnataka, crop_yield.csv, 2019)",47850.16,"state (Karnataka, CACP C2, 2017-18)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Kerala,1.82,"state (Kerala, crop_yield.csv, 2019)",50511.09071428571,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Madhya Pradesh,1.999412,"state (Madhya Pradesh, crop_yield.csv, 2019)",50377.46,"state (Madhya Pradesh, CACP C2, 2021-22)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Maharashtra,1.363214,"state (Maharashtra, crop_yield.csv, 2019)",72300.54,"state (Maharashtra, CACP C2, 2018-19)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Manipur,2.253333,"state (Manipur, crop_yield.csv, 2018)",50511.09071428571,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Meghalaya,2.254545,"state (Meghalaya, crop_yield.csv, 2019)",50511.09071428571,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Mizoram,1.77625,"state (Mizoram, crop_yield.csv, 2019)",50511.09071428571,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Nagaland,1.982727,"state (Nagaland, crop_yield.csv, 2019)",50511.09071428571,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Odisha,2.257477,"state (Odisha, crop_yield.csv, 2019)",58175.53,"state (Odisha, CACP C2, 2020-21)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,False,state
maize,Punjab,3.539444,"state (Punjab, crop_yield.csv, 2019)",71779.85,"state (Punjab, CACP C2, 2020-21)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Rajasthan,2.8650721071428573,national fallback (crop_benchmarks_MASTER.csv),54188.9,"state (Rajasthan, CACP C2, 2018-19)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,national
maize,Sikkim,1.735,"state (Sikkim, crop_yield.csv, 2019)",50511.09071428571,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Tamil Nadu,8.614828,"state (Tamil Nadu, crop_yield.csv, 2019)",57022.85,"state (Tamil Nadu, CACP C2, 2011-12)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Telangana,5.12125,"state (Telangana, crop_yield.csv, 2019)",50511.09071428571,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Tripura,1.42,"state (Tripura, crop_yield.csv, 2019)",50511.09071428571,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Uttar Pradesh,2.039467,"state (Uttar Pradesh, crop_yield.csv, 2019)",28770.46,"state (Uttar Pradesh, CACP C2, 2014-15)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Uttarakhand,1.973077,"state (Uttarakhand, crop_yield.csv, 2020)",12814.1,"state (Uttarakhand, CACP C2, 2005-06)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,West Bengal,3.744412,"state (West Bengal, crop_yield.csv, 2019)",50511.09071428571,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Delhi,5.1,"state (Delhi, crop_yield.csv, 2019)",50511.09071428571,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,False,state
maize,Puducherry,2.8650721071428573,national fallback (crop_benchmarks_MASTER.csv),50511.09071428571,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,False,national
chickpea,Andhra Pradesh,1.443636,"state (Andhra Pradesh, crop_yield.csv, 2019)",64362.98,"state (Andhra Pradesh, CACP C2, 2020-21)",,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,state
chickpea,Arunachal Pradesh,1.020742653846154,national fallback (crop_benchmarks_MASTER.csv),41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,False,national
chickpea,Assam,0.648,"state (Assam, crop_yield.csv, 2019)",41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,state
chickpea,Bihar,0.751852,"state (Bihar, crop_yield.csv, 2019)",41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,state
chickpea,Chhattisgarh,0.397407,"state (Chhattisgarh, crop_yield.csv, 2019)",27902.35,"state (Chhattisgarh, CACP C2, 2015-16)",,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,state
chickpea,Goa,1.020742653846154,national fallback (crop_benchmarks_MASTER.csv),41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,False,national
chickpea,Gujarat,1.489394,"state (Gujarat, crop_yield.csv, 2019)",43033.7,"state (Gujarat, CACP C2, 2018-19)",,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,state
chickpea,Haryana,1.168889,"state (Haryana, crop_yield.csv, 2019)",29328.78,"state (Haryana, CACP C2, 2012-13)",,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,state
chickpea,Himachal Pradesh,1.052222,"state (Himachal Pradesh, crop_yield.csv, 2019)",41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,state
chickpea,Jammu and Kashmir,0.3,"state (Jammu and Kashmir, crop_yield.csv, 2019)",41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,False,state
chickpea,Jharkhand,1.2225,"state (Jharkhand, crop_yield.csv, 2019)",41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,state
chickpea,Karnataka,0.7125,"state (Karnataka, crop_yield.csv, 2019)",41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,state
chickpea,Kerala,0.767143,"state (Kerala, crop_yield.csv, 2019)",41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,False,state
chickpea,Madhya Pradesh,1.626923,"state (Madhya Pradesh, crop_yield.csv, 2019)",45140.41,"state (Madhya Pradesh, CACP C2, 2021-22)",,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,state
chickpea,Maharashtra,0.96303,"state (Maharashtra, crop_yield.csv, 2019)",18517.76,"state (Maharashtra, CACP C2, 2009-10)",,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,state
chickpea,Manipur,0.925556,"state (Manipur, crop_yield.csv, 2018)",41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,False,state
chickpea,Meghalaya,1.082,"state (Meghalaya, crop_yield.csv, 2019)",41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,state
chickpea,Mizoram,0.916667,"state (Mizoram, crop_yield.csv, 2003)",41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,state
chickpea,Nagaland,0.834545,"state (Nagaland, crop_yield.csv, 2019)",41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,state
chickpea,Odisha,0.799286,"state (Odisha, crop_yield.csv, 2019)",41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,False,state
chickpea,Punjab,1.17,"state (Punjab, crop_yield.csv, 2019)",41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,state
chickpea,Rajasthan,1.020742653846154,national fallback (crop_benchmarks_MASTER.csv),46863.89,"state (Rajasthan, CACP C2, 2020-21)",,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,national
chickpea,Sikkim,1.020742653846154,national fallback (crop_benchmarks_MASTER.csv),41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,False,national
chickpea,Tamil Nadu,0.871538,"state (Tamil Nadu, crop_yield.csv, 2019)",41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,state
chickpea,Telangana,1.475333,"state (Telangana, crop_yield.csv, 2019)",41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,state
chickpea,Tripura,0.62,"state (Tripura, crop_yield.csv, 2019)",41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,state
chickpea,Uttar Pradesh,1.258,"state (Uttar Pradesh, crop_yield.csv, 2019)",50895.98,"state (Uttar Pradesh, CACP C2, 2018-19)",,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,state
chickpea,Uttarakhand,0.748182,"state (Uttarakhand, crop_yield.csv, 2020)",41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,state
chickpea,West Bengal,1.294706,"state (West Bengal, crop_yield.csv, 2019)",51040.31,"state (West Bengal, CACP C2, 2020-21)",,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,True,state
chickpea,Delhi,2.0,"state (Delhi, crop_yield.csv, 2019)",41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,False,state
chickpea,Puducherry,1.020742653846154,national fallback (crop_benchmarks_MASTER.csv),41898.46222222222,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),350.0,22,65,False,national
kidneybeans,Andhra Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Arunachal Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Assam,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Bihar,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Chhattisgarh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Goa,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Gujarat,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Haryana,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Himachal Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Jammu and Kashmir,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Jharkhand,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Karnataka,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Kerala,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Madhya Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Maharashtra,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Manipur,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Meghalaya,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Mizoram,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Nagaland,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Odisha,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Punjab,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Rajasthan,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Sikkim,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Tamil Nadu,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Telangana,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Tripura,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Uttar Pradesh,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Uttarakhand,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,West Bengal,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Delhi,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
kidneybeans,Puducherry,,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),400.0,20,90,False,national
pigeonpeas,Andhra Pradesh,0.44,"state (Andhra Pradesh, crop_yield.csv, 2019)",30960.04,"state (Andhra Pradesh, CACP C2, 2009-10)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,150,True,state
pigeonpeas,Arunachal Pradesh,0.872778,"state (Arunachal Pradesh, crop_yield.csv, 2019)",30398.873,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),450.0,26,150,False,state
pigeonpeas,Assam,0.865926,"state (Assam, crop_yield.csv, 2019)",30398.873,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),450.0,26,150,True,state
pigeonpeas,Bihar,1.631176,"state (Bihar, crop_yield.csv, 2019)",11080.28,"state (Bihar, CACP C2, 2011-12)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,150,True,state
pigeonpeas,Chhattisgarh,0.585714,"state (Chhattisgarh, crop_yield.csv, 2019)",6608.69,"state (Chhattisgarh, CACP C2, 2002-03)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,150,True,state
pigeonpeas,Goa,1.0629345555555556,national fallback (crop_benchmarks_MASTER.csv),30398.873,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),450.0,26,150,False,national
pigeonpeas,Gujarat,1.1225,"state (Gujarat, crop_yield.csv, 2019)",52887.46,"state (Gujarat, CACP C2, 2021-22)",,national fallback (crop_benchmarks_MASTER.csv),450.0,26,150,True,state
pigeonpeas,Haryana,1.122857,"state (Haryana, crop_yield.csv, 2019)",30398.873,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),450.0,26,150,True,state
pigeonpeas,Himachal Pradesh,0.69,"state (Himachal Pradesh, crop_yield.csv, 2019)",30398.873,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),450.0,26,150,True,state
pigeonpeas,Jammu and Kashmir,0.55,"state (Jammu and Kashmir, crop_yield.csv, 2010)",30398.873,national fallback (crop_benchmarks_MASTER.csv),,national fallback (crop_benchmarks_MASTER.csv),450.0,26,150,False,state
