label,state,avg_yield_t_ha,yield_source,cost_cultivation_inr_ha,cost_source,price_per_kg_inr,price_source,water_req_mm,ideal_temp_c,ideal_rainfall_mm,regionally_verifiable,data_confidence
rice,Mizoram,1.18875,"state (Mizoram, crop_yield.csv, 2019)",22795.359285714287,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Nagaland,2.459090909,"state (Nagaland, crop_yield.csv, 2019)",22795.359285714287,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Odisha,2.796896552,"state (Odisha, crop_yield.csv, 2019)",56913.99,"state (Odisha, CACP C2, 2014-15)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Puducherry,3.883333333,"state (Puducherry, crop_yield.csv, 2019)",22795.359285714287,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Punjab,3.930909091,"state (Punjab, crop_yield.csv, 2019)",74621.7,"state (Punjab, CACP C2, 2015-16)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Rajasthan,2.098431053515705,national fallback (crop_benchmarks_MASTER.csv),22795.359285714287,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,national
rice,Sikkim,1.8225,"state (Sikkim, crop_yield.csv, 2019)",22795.359285714287,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Tamil Nadu,4.077241379,"state (Tamil Nadu, crop_yield.csv, 2019)",74076.91,"state (Tamil Nadu, CACP C2, 2014-15)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Telangana,3.610625,"state (Telangana, crop_yield.csv, 2019)",22795.359285714287,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Tripura,2.6425,"state (Tripura, crop_yield.csv, 2019)",22795.359285714287,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Uttar Pradesh,2.823466667,"state (Uttar Pradesh, crop_yield.csv, 2019)",71564.26,"state (Uttar Pradesh, CACP C2, 2020-21)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Uttarakhand,2.093076923,"state (Uttarakhand, crop_yield.csv, 2020)",47303.76,"state (Uttarakhand, CACP C2, 2015-16)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,West Bengal,2.434285714,"state (West Bengal, crop_yield.csv, 2019)",22795.359285714287,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
maize,Andhra Pradesh,4.653076923,"state (Andhra Pradesh, crop_yield.csv, 2019)",76753.76,"state (Andhra Pradesh, CACP C2, 2018-19)",17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Arunachal Pradesh,1.6756,"state (Arunachal Pradesh, crop_yield.csv, 2019)",21283.619166666667,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Assam,3.155555556,"state (Assam, crop_yield.csv, 2019)",21283.619166666667,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Bihar,2.31625,"state (Bihar, crop_yield.csv, 2019)",59157.95,"state (Bihar, CACP C2, 2020-21)",17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Chhattisgarh,2.808214286,"state (Chhattisgarh, crop_yield.csv, 2019)",11631.29,"state (Chhattisgarh, CACP C2, 2011-12)",17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Delhi,5.1,"state (Delhi, crop_yield.csv, 2019)",21283.619166666667,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Goa,2.65340602813156,national fallback (crop_benchmarks_MASTER.csv),21283.619166666667,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,national
maize,Gujarat,1.603636364,"state (Gujarat, crop_yield.csv, 2019)",66225.8,"state (Gujarat, CACP C2, 2021-22)",17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Haryana,3.085263158,"state (Haryana, crop_yield.csv, 2019)",21283.619166666667,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Himachal Pradesh,2.630833333,"state (Himachal Pradesh, crop_yield.csv, 2019)",40106.62,"state (Himachal Pradesh, CACP C2, 2016-17)",17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Jammu and Kashmir,1.8985,"state (Jammu and Kashmir, crop_yield.csv, 2019)",21283.619166666667,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Jharkhand,2.047916667,"state (Jharkhand, crop_yield.csv, 2019)",21283.619166666667,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Karnataka,3.572068966,"state (Karnataka, crop_yield.csv, 2019)",47850.16,"state (Karnataka, CACP C2, 2017-18)",17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Kerala,1.82,"state (Kerala, crop_yield.csv, 2019)",21283.619166666667,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Madhya Pradesh,1.999411765,"state (Madhya Pradesh, crop_yield.csv, 2019)",50377.46,"state (Madhya Pradesh, CACP C2, 2021-22)",17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Maharashtra,1.783913043,"state (Maharashtra, crop_yield.csv, 2019)",72300.54,"state (Maharashtra, CACP C2, 2018-19)",17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Manipur,2.371111111,"state (Manipur, crop_yield.csv, 2018)",21283.619166666667,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Meghalaya,2.254545455,"state (Meghalaya, crop_yield.csv, 2019)",21283.619166666667,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Mizoram,1.77625,"state (Mizoram, crop_yield.csv, 2019)",21283.619166666667,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Nagaland,1.983333333,"state (Nagaland, crop_yield.csv, 2019)",21283.619166666667,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Odisha,2.048181818,"state (Odisha, crop_yield.csv, 2019)",58175.53,"state (Odisha, CACP C2, 2020-21)",17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Puducherry,2.65340602813156,national fallback (crop_benchmarks_MASTER.csv),21283.619166666667,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,national
maize,Punjab,3.539444444,"state (Punjab, crop_yield.csv, 2019)",71779.85,"state (Punjab, CACP C2, 2020-21)",17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Rajasthan,2.65340602813156,national fallback (crop_benchmarks_MASTER.csv),54188.9,"state (Rajasthan, CACP C2, 2018-19)",17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Sikkim,1.735,"state (Sikkim, crop_yield.csv, 2019)",21283.619166666667,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Tamil Nadu,6.841666667,"state (Tamil Nadu, crop_yield.csv, 2019)",57022.85,"state (Tamil Nadu, CACP C2, 2011-12)",17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Telangana,6.5721875,"state (Telangana, crop_yield.csv, 2019)",21283.619166666667,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Tripura,1.42,"state (Tripura, crop_yield.csv, 2019)",21283.619166666667,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Uttar Pradesh,2.467962963,"state (Uttar Pradesh, crop_yield.csv, 2019)",28770.46,"state (Uttar Pradesh, CACP C2, 2014-15)",17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,Uttarakhand,1.973076923,"state (Uttarakhand, crop_yield.csv, 2020)",12814.1,"state (Uttarakhand, CACP C2, 2005-06)",17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
maize,West Bengal,3.178333333,"state (West Bengal, crop_yield.csv, 2019)",21283.619166666667,national fallback (crop_benchmarks_MASTER.csv),17.7848,"national (crop_price_data.csv, 2025-26)",246.8,24,90,True,state
chickpea,Andhra Pradesh,1.443636364,"state (Andhra Pradesh, crop_yield.csv, 2019)",64362.98,"state (Andhra Pradesh, CACP C2, 2020-21)",73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Arunachal Pradesh,0.8787754169364925,national fallback (crop_benchmarks_MASTER.csv),17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,national
chickpea,Assam,0.648,"state (Assam, crop_yield.csv, 2019)",17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Bihar,0.751851852,"state (Bihar, crop_yield.csv, 2019)",17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Chhattisgarh,0.397407407,"state (Chhattisgarh, crop_yield.csv, 2019)",27902.35,"state (Chhattisgarh, CACP C2, 2015-16)",73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Delhi,2.0,"state (Delhi, crop_yield.csv, 2019)",17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Goa,0.8787754169364925,national fallback (crop_benchmarks_MASTER.csv),17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,national
chickpea,Gujarat,1.489393939,"state (Gujarat, crop_yield.csv, 2019)",43033.7,"state (Gujarat, CACP C2, 2018-19)",73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Haryana,1.168888889,"state (Haryana, crop_yield.csv, 2019)",29328.78,"state (Haryana, CACP C2, 2012-13)",73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Himachal Pradesh,1.052222222,"state (Himachal Pradesh, crop_yield.csv, 2019)",17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Jammu and Kashmir,0.3,"state (Jammu and Kashmir, crop_yield.csv, 2019)",17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Jharkhand,1.2225,"state (Jharkhand, crop_yield.csv, 2019)",17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Karnataka,0.7125,"state (Karnataka, crop_yield.csv, 2019)",17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Kerala,0.767142857,"state (Kerala, crop_yield.csv, 2019)",17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Madhya Pradesh,1.626923077,"state (Madhya Pradesh, crop_yield.csv, 2019)",45140.41,"state (Madhya Pradesh, CACP C2, 2021-22)",73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Maharashtra,0.963030303,"state (Maharashtra, crop_yield.csv, 2019)",18517.76,"state (Maharashtra, CACP C2, 2009-10)",73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Manipur,0.925555556,"state (Manipur, crop_yield.csv, 2018)",17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Meghalaya,1.082,"state (Meghalaya, crop_yield.csv, 2019)",17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Mizoram,1.176666667,"state (Mizoram, crop_yield.csv, 2003)",17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Nagaland,0.834545455,"state (Nagaland, crop_yield.csv, 2019)",17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Odisha,0.799285714,"state (Odisha, crop_yield.csv, 2019)",17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Puducherry,0.8787754169364925,national fallback (crop_benchmarks_MASTER.csv),17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,national
chickpea,Punjab,1.17,"state (Punjab, crop_yield.csv, 2019)",17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Rajasthan,0.8787754169364925,national fallback (crop_benchmarks_MASTER.csv),46863.89,"state (Rajasthan, CACP C2, 2020-21)",73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Sikkim,0.8787754169364925,national fallback (crop_benchmarks_MASTER.csv),17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,national
chickpea,Tamil Nadu,0.871538462,"state (Tamil Nadu, crop_yield.csv, 2019)",17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Telangana,1.475333333,"state (Telangana, crop_yield.csv, 2019)",17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Tripura,0.62,"state (Tripura, crop_yield.csv, 2019)",17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Uttar Pradesh,1.258,"state (Uttar Pradesh, crop_yield.csv, 2019)",50895.98,"state (Uttar Pradesh, CACP C2, 2018-19)",73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,Uttarakhand,0.748181818,"state (Uttarakhand, crop_yield.csv, 2020)",17182.857500000002,national fallback (crop_benchmarks_MASTER.csv),73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
chickpea,West Bengal,1.294705882,"state (West Bengal, crop_yield.csv, 2019)",51040.31,"state (West Bengal, CACP C2, 2020-21)",73.80365,"national (crop_price_data.csv, 2025-26)",150.0,22,65,True,state
kidneybeans,Andhra Pradesh,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Arunachal Pradesh,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Assam,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Bihar,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Chhattisgarh,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Delhi,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Goa,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Gujarat,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Haryana,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Himachal Pradesh,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Jammu and Kashmir,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Jharkhand,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Karnataka,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Kerala,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Madhya Pradesh,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Maharashtra,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Manipur,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Meghalaya,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Mizoram,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Nagaland,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Odisha,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Puducherry,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Punjab,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Rajasthan,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Sikkim,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Tamil Nadu,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Telangana,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Tripura,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Uttar Pradesh,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,Uttarakhand,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
kidneybeans,West Bengal,1.5,national fallback (crop_benchmarks_MASTER.csv),28000.0,national fallback (crop_benchmarks_MASTER.csv),60.0,national fallback (crop_benchmarks_MASTER.csv),152.2,20,90,False,national
pigeonpeas,Andhra Pradesh,0.44,"state (Andhra Pradesh, crop_yield.csv, 2019)",30960.04,"state (Andhra Pradesh, CACP C2, 2009-10)",69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Arunachal Pradesh,0.872777778,"state (Arunachal Pradesh, crop_yield.csv, 2019)",12600.544761904765,national fallback (crop_benchmarks_MASTER.csv),69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Assam,0.865925926,"state (Assam, crop_yield.csv, 2019)",12600.544761904765,national fallback (crop_benchmarks_MASTER.csv),69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Bihar,1.631176471,"state (Bihar, crop_yield.csv, 2019)",11080.28,"state (Bihar, CACP C2, 2011-12)",69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
pigeonpeas,Chhattisgarh,0.585714286,"state (Chhattisgarh, crop_yield.csv, 2019)",6608.69,"state (Chhattisgarh, CACP C2, 2002-03)",69.54889999999999,"national (crop_price_data.csv, 2025-26)",190.7,26,150,True,state
